source_kind,source_path,original_name,reason,sha256,kept_as,would_have_been
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/02_CURRENT_CORE_CHANGE_TARGETS/WorldLedger_CleanCore_Build9_6B2_EconomyTransactionFoundation.txt,exact_duplicate_content,c745e32f1f5f9fcb36d2834d5566d073a8d3f8a9532ce7e8d785f74fbfd39ce0,Old Versions/WorldLedger/WorldLedger_CleanCore_Build9_6B2_EconomyTransactionFoundation.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/02_CURRENT_CORE_CHANGE_TARGETS/WorldLedger_CleanCore_Build9_6B2_EconomyTransactionFoundation.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/1778372625196-projectaidrpg.md,exact_duplicate_content,ea5be38c87f300f645e30ff5ab1dcb854744cd6ce368dc2dcd1743baa5306b58,Roadmaps/Current Plans and Roadmaps/1778372625196-projectaidrpg.md,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/03_CURRENT_PLANS_AND_SEQUENCE/1778372625196-projectaidrpg.md
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_09_ALL_IN_ONE.txt,exact_duplicate_content,086d0f1157092dd6328bbee71fd843c1ced5995a3b717273d4e9dd105240d58e,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_09_ALL_IN_ONE.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_09_ALL_IN_ONE.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_10_ALL_IN_ONE.txt,exact_duplicate_content,bfa2059dae854c8106c66d208529a4586103bbd8a5a9e559cbaf9d2631bbe632,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_10_ALL_IN_ONE.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_10_ALL_IN_ONE.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_11_ALL_IN_ONE.txt,exact_duplicate_content,1b4416adc8ddc7daa275e6a5bac02e381e397827fcf2e1ed0e8f5ebed7a264ab,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_11_ALL_IN_ONE.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_11_ALL_IN_ONE.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_12_ALL_IN_ONE.txt,exact_duplicate_content,dac4163fca3d905ec95c1281e75e05cf98d8d042271e514b32e60c00d3ff4244,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_12_ALL_IN_ONE.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_12_ALL_IN_ONE.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_13_ALL_IN_ONE.txt,exact_duplicate_content,12ffe31114784e84601f66f88386f8103403ebc8a3edd006673b43225e7841b4,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_13_ALL_IN_ONE.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_13_ALL_IN_ONE.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_14_ALL_IN_ONE.txt,exact_duplicate_content,82108479aa8e6aabd502818d00ef674fc1072eee55d15489b183d8b6fda8ed23,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_14_ALL_IN_ONE.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_14_ALL_IN_ONE.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_15_ALL_IN_ONE.txt,exact_duplicate_content,93357b100ec7083d8665d6f8ad164e8cf9a1b6dc8118dba213dc50698b36f128,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_15_ALL_IN_ONE.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/40_Production_Roadmap/99_AIDRPG_Production_Roadmap_and_Chunks_01_to_15_ALL_IN_ONE.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/00_Original_v1_1_Master_Notes/00_README_MASTER_PACKAGE.txt,exact_duplicate_content,23325700a549b127441994824c4c9468a624f05e81fda3956ed9d68b1d747449,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/00_Original_v1_1_Master_Notes/00_README_MASTER_PACKAGE.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/00_Original_v1_1_Master_Notes/00_README_MASTER_PACKAGE.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/00_Original_v1_1_Master_Notes/01_PROJECT_AUTHORITY_ORDER.txt,exact_duplicate_content,d512353407b107e3f606357b8bf2fa8c3771d01af05e7d01fb0f95900f9e0ae7,Roadmaps/Build Control and Authority/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/00_Original_v1_1_Master_Notes/01_PROJECT_AUTHORITY_ORDER.txt,Roadmaps/Build Control and Authority/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/00_Original_v1_1_Master_Notes/01_PROJECT_AUTHORITY_ORDER.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/00_Original_v1_1_Master_Notes/02_FILE_MANIFEST_AND_SOURCE_MAP.txt,exact_duplicate_content,25b935b2800722771c9ae04c7314af197201930bd1c2abf5277a7be413eb871c,Roadmaps/Source Maps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/00_Original_v1_1_Master_Notes/02_FILE_MANIFEST_AND_SOURCE_MAP.txt,Roadmaps/Source Maps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/00_Original_v1_1_Master_Notes/02_FILE_MANIFEST_AND_SOURCE_MAP.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/00_README_MASTER_PACKAGE_v1_2.txt,exact_duplicate_content,4ac282d555002720747c215f5b86453c92fd8f035ddaeb9aa18c18b9d25fb076,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/00_README_MASTER_PACKAGE_v1_2.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/00_README_MASTER_PACKAGE_v1_2.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/00_README_MASTER_PACKAGE_v1_3.txt,exact_duplicate_content,972d2ef1b70648ce452470e6e18083b6ebe103befc1f59433983fee0429fca44,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/00_README_MASTER_PACKAGE_v1_3.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/00_README_MASTER_PACKAGE_v1_3.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_PROJECT_AUTHORITY_ORDER_v1_2.txt,exact_duplicate_content,b932c84d99e243c0b326b2db2bf82641a8824c7475141b09236f8914094909bb,Roadmaps/Build Control and Authority/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_PROJECT_AUTHORITY_ORDER_v1_2.txt,Roadmaps/Build Control and Authority/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_PROJECT_AUTHORITY_ORDER_v1_2.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_PROJECT_AUTHORITY_ORDER_v1_3.txt,exact_duplicate_content,ab6893f65c5336d5d32966db483d4064597fb139ef956f8b8fec3f537dad1c1e,Roadmaps/Build Control and Authority/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_PROJECT_AUTHORITY_ORDER_v1_3.txt,Roadmaps/Build Control and Authority/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_PROJECT_AUTHORITY_ORDER_v1_3.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/00_README_REPAIRED_PACKAGE.txt,exact_duplicate_content,bd9969e6230842bca9a03a8e3885aecefe1341ba3b031e97d04b3f6ad55481e6,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/00_README_REPAIRED_PACKAGE.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/00_README_REPAIRED_PACKAGE.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_01_Core_Play_Philosophy_and_Canon_Law.txt,exact_duplicate_content,10c20b275886dc0d0ebf4edabb0757f33e8e1cdc2316f8328428a74b3747da11,Roadmaps/Build Control and Authority/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_01_Core_Play_Philosophy_and_Canon_Law.txt,Roadmaps/Build Control and Authority/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_01_Core_Play_Philosophy_and_Canon_Law.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_02_State_Ownership_and_Data_Boundaries.txt,exact_duplicate_content,17b2573e75710b64c420a482aa55c61da43ec848af91c0f5dbd5d6c316c90ce6,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_02_State_Ownership_and_Data_Boundaries.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_02_State_Ownership_and_Data_Boundaries.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_03_Event_Taxonomy_and_Validation_Outcomes.txt,exact_duplicate_content,c13ca72adae1f8b33fc29bdb3f6807c451310df7e14f75f525b9b22ce526dd98,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_03_Event_Taxonomy_and_Validation_Outcomes.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_03_Event_Taxonomy_and_Validation_Outcomes.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_04_Progression_Leveling_and_XP_Economy.txt,exact_duplicate_content,4e9abd369508323b29cbccf4640ce883a7fe63c7f2441612c0dea6564e85bd72,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_04_Progression_Leveling_and_XP_Economy.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_04_Progression_Leveling_and_XP_Economy.txt
